Time [s],T [K],Current [A],Voltage [V],Power [mW],Resistance [Ohm]
120.0,4.383,0.0005,0.725312,0.362656,1450.6239999999998
240.1,5.188,0.0008,1.094939,0.8759512000000002,1368.6737500000002
360.2,5.829,0.001,1.329279,1.329279,1329.279
480.2,7.444,0.0015,1.893931,2.8408965,1262.6206666666667
600.3,9.146,0.002,2.4352,4.8704,1217.6
720.3,10.878,0.0025,2.96615,7.415375,1186.4599999999998
840.4,12.600,0.003,3.4884,10.465200000000001,1162.8
960.5,15.549,0.004,4.52066,18.08264,1130.165
